uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
412753721.0	0.000550615961587	0.0271274870411	0.00197912841185	0.00124067169966	0.000321556894599	0.999503968254	0.2	1.0	0.8
17914925.0	1.35288217381e-05	0.00153915708294	0.00435551147966	0.000345320289738	0.000172429059423	0.999503968254	0.2	1.0	0.95
1475815381.0	1.0284737782e-05	0.000705081723105	0.0284522930025	0.0683858240852	2.33012242463e-05	0.997023809524	0.2	0.466666666667	0.75
937632362.0	1.69004024435e-05	0.00224048170983	0.000454413599256	5.58302264846e-05	5.59229381912e-05	0.999503968254	0.3	1.0	0.3625
3326148334.0	7.2248157973e-07	3.88233275599e-05	0.00048442204449	0.00293005299736	0.0	0.999503968254	0.3	0.533333333333	0.24375
424511268.0	1.76653829397e-05	0.000616163779338	0.000761642919507	0.000651352642321	0.000209711018217	0.996527777778	0.3	0.866666666667	0.79375
4367766081.0	7.08315274245e-08	6.38706356631e-05	3.14374188164e-05	2.0677861661e-05	0.0	0.996527777778	0.1	0.6	0.98125
3235205713.0	3.39708005528e-05	0.00255733015733	0.000957412300319	0.000554166692514	0.000167768814574	0.99751984127	0.2	0.666666666667	0.925
120234594.0	1.32738282394e-05	0.00249721661789	0.00973131009727	0.000775419812286	0.000111845876382	0.999503968254	0.3	0.933333333333	0.4625
3430946487.0	1.43079685398e-06	1.25236540516e-06	6.28748376329e-05	0.00208432845543	9.32048969853e-06	0.998511904762	0.2	0.666666666667	0.89375
2981727239.0	1.35996532655e-06	0.000266753831299	0.000277220875018	2.48134339932e-05	0.0	0.996527777778	0.3	1.0	0.2
18967498.0	0.000159413435622	0.0035679890393	0.00681334604167	0.000109592666803	0.00413829742615	0.999503968254	0.2	0.866666666667	0.50625
92587516.0	2.7638462001e-05	0.00273516604487	0.00226063620762	0.000372201509897	0.00025165322186	0.998015873016	0.4	1.0	0.44375
234106660.0	1.36704847929e-05	0.00200503701366	0.00942979667135	0.000343252503572	8.38844072868e-05	0.998015873016	0.2	0.533333333333	0.4625
3297813501.0	5.8223515543e-05	0.000695062799863	0.00238638588288	0.00108972330953	0.000288935180654	0.99751984127	0.2	0.6	0.375
1673576484.0	1.11772150276e-05	0.00223672461361	0.00091883001359	0.000347388075904	4.66024484926e-05	0.996527777778	0.2	0.866666666667	0.68125
48370907.0	9.67558664619e-06	0.000202883195636	0.0109173581708	0.0111515707938	1.86409793971e-05	0.995535714286	0.3	0.666666666667	0.9
4491406514.0	1.38829793752e-05	0.000899198360904	0.000255786271279	0.000293625635586	2.79614690956e-05	0.996527777778	0.2	1.0	0.35
840668292.0	1.27921738529e-05	0.000969330823593	0.0106458531901	0.000401150516223	0.000149127835176	0.997023809524	0.3	1.0	0.99375
832029386.0	0.00129722275956	0.015918816665	0.0311373343641	0.0206799294471	0.00150059884146	0.996527777778	0.1	0.533333333333	0.95
283884326.0	1.44071326781e-05	0.00105824876736	0.0210602126598	0.00564919180578	4.66024484926e-05	0.99751984127	0.2	0.933333333333	0.59375
23339246.0	2.11077951725e-06	0.000150283848619	0.00222062494731	2.68812201593e-05	9.32048969853e-06	0.998015873016	0.2	0.733333333333	0.93125
6185862.0	5.03187170824e-05	0.00169194566237	0.004655595932	0.000322574641911	0.000461364240077	0.997023809524	0.3	1.0	0.8625
67513134.0	2.84176088027e-05	0.00240829867412	0.00231350823017	0.000107524880637	0.000177089304272	0.999007936508	0.3	0.866666666667	0.2875
121544099.0	2.8601770774e-05	0.00328244972692	0.00523861715368	0.00373235402981	0.000144467590327	0.99751984127	0.2	0.8	0.5875
91947791.0	1.67870719996e-05	0.000726371934992	0.0170719473909	0.00148880603959	0.000116506121232	0.999503968254	0.3	0.733333333333	0.7
329458375.0	9.90224753395e-06	0.000217911580498	0.00082451775714	0.000591386843504	2.79614690956e-05	0.998511904762	0.1	0.6	1.0
545576012.0	2.21561017784e-05	0.00086914159118	0.00404256626508	0.00180931289533	0.000428742526132	0.996527777778	0.2	0.533333333333	0.80625
151171356.0	1.33163271558e-06	0.000125236540516	0.000141468384674	2.0677861661e-06	3.26217139449e-05	0.997023809524	0.2	0.933333333333	1.0
2386171074.0	3.36733081376e-05	0.00144522967755	0.0206815346605	0.0124604794369	5.59229381912e-05	0.996527777778	0.2	0.533333333333	0.60625
398433203.0	9.91641383943e-07	0.00031810081291	0.000613029666921	5.37624403185e-05	3.72819587941e-05	0.999503968254	0.2	1.0	0.7625
3292306583.0	0.000121816060865	0.0104359609212	0.00670903097014	0.0112735701776	0.000624472809801	0.998015873016	0.1	0.666666666667	0.95
1255098326.0	2.26802550813e-05	0.00112963359545	0.0079093687795	0.00543620983067	0.00012582661093	0.999503968254	0.2	0.866666666667	0.5125
93012627.0	3.47499473545e-05	0.000558554970701	0.0708785186688	0.0185294318344	6.05831830404e-05	0.999007936508	0.1	0.666666666667	0.725
121022557.0	1.29055042967e-05	0.00235695169251	0.00466274079991	0.00125928177515	0.00012582661093	0.996527777778	0.2	0.733333333333	0.90625
25159702.0	8.34395393061e-06	0.000230435234549	0.0267732490429	0.00076301309529	6.52434278897e-05	0.996527777778	0.2	1.0	0.79375
3663156510.0	1.15455389702e-05	0.00156921385266	0.00402970550283	0.000750606378293	7.45639175882e-05	0.996527777778	0.2	0.666666666667	0.6125
703074986.0	1.34438239052e-05	0.00185851026126	0.00791794262099	0.00562851394412	4.66024484926e-05	0.996527777778	0.2	0.733333333333	0.8375
3243844151.0	1.85295275743e-05	0.00222169622875	0.0139682167696	0.00540105746585	0.000116506121232	0.99751984127	0.1	0.8	0.975
2603477264.0	0.000194588372141	0.000558554970701	0.00135323798269	1.44745031627e-05	0.00154720128996	0.99751984127	0.4	0.933333333333	0.5625
50832763.0	1.33871586832e-05	0.000936769323059	0.000415831312527	0.0	4.66024484926e-05	0.996527777778	0.2	0.733333333333	0.35625
51303626.0	7.11148535342e-06	0.000597378298261	0.0159744956795	0.00025433769843	6.05831830404e-05	0.996527777778	0.2	0.8	0.64375
51270296.0	4.95820691972e-06	0.000771457089578	0.00478991944876	0.000465251887372	1.39807345478e-05	0.996527777778	0.2	0.866666666667	0.15625
46904536.0	0.000157925973546	0.000413280583702	0.00420546925349	1.24067169966e-05	0.000782921134676	0.999503968254	0.2	0.933333333333	0.2875
250433326.0	1.57670980047e-05	0.00250473081032	0.00979990082923	0.00605447789433	9.32048969853e-05	0.99751984127	0.2	0.733333333333	0.89375
279271461.0	2.0682806008e-06	0.000338138659393	0.00176335340089	0.000188168541115	1.39807345478e-05	0.996527777778	0.2	0.733333333333	0.65625
20668369.0	0.00043909880481	0.00361557892469	0.0425962735227	0.0142449788982	0.00354644633029	0.999007936508	0.1	0.8	0.90625
22688381.0	4.06572967417e-06	0.000552293143675	0.0253757128792	0.00862680388496	7.92241624375e-05	0.998015873016	0.2	0.4	0.84375
25520382.0	1.8288700381e-05	0.0017971443564	0.00294082763292	0.0231467983433	6.9903672739e-05	0.99751984127	0.1	0.466666666667	0.79375
3000173593.0	2.08244690628e-05	0.00227179084496	0.000132894543179	7.23725158134e-05	5.59229381912e-05	0.99751984127	0.2	0.533333333333	0.2125
253245279.0	1.01289084217e-05	0.00232188546116	0.00032294802966	2.0677861661e-06	7.45639175882e-05	0.999007936508	0.3	1.0	0.95
27744185.0	0.00891023782606	1.25236540516e-06	0.000480135123742	2.0677861661e-06	0.0348260097586	0.999503968254	0.2	0.6	0.43125
2914922483.0	1.02139062546e-05	0.000523488739356	0.0125863993152	0.0106139463906	0.000177089304272	0.996527777778	0.2	1.0	0.9875
777080958.0	1.25088477432e-05	0.00098310684305	0.0161059612491	0.019209733483	0.000153788080026	0.996527777778	0.2	0.6	0.24375
241632399.0	1.49171196756e-05	0.001115857576	0.0308572555419	0.0280681294186	3.72819587941e-05	0.997023809524	0.4	0.466666666667	0.91875
300918984.0	1.35004891271e-05	0.00269759508271	0.00147470073721	0.00233246279536	8.8544652136e-05	0.998511904762	0.2	0.733333333333	0.30625
2329214586.0	4.53321775517e-06	0.000929255130628	0.000598739931095	8.477923281e-05	3.72819587941e-05	0.99751984127	0.2	0.866666666667	0.8875
4559645115.0	1.20696922731e-05	0.00140640634999	0.00154472044275	0.0044767570496	2.79614690956e-05	0.999007936508	0.2	0.866666666667	0.90625
20019841.0	6.57458237554e-05	0.000445842084237	0.00395825682371	0.0	0.000740978931033	0.998015873016	0.3	0.866666666667	0.98125
26533227.0	0.000380606129463	0.00162181319968	0.000608742746173	0.0	0.00671075258294	0.998015873016	0.2	1.0	0.975
136881432.0	1.78070459945e-05	0.00154917600618	0.211861052325	0.0618929755236	0.000563889626761	0.99751984127	0.2	0.8	0.9375
1280563154.0	6.26150702433e-06	0.000383223813979	0.0103429107906	0.0250222803959	9.32048969853e-06	0.999503968254	0.2	1.0	0.55625
254590463.0	8.78310940064e-06	0.000571078624753	0.0152614378618	0.00026467662926	2.79614690956e-05	0.998511904762	0.2	0.6	0.69375
2377247539.0	1.26646771035e-05	0.00127616034786	0.00100456842854	0.000899486982252	0.000219031507915	0.996527777778	0.3	0.733333333333	0.8875
481627384.0	8.10029347627e-05	0.000290548773997	0.0302970978976	0.0232874078026	0.000321556894599	0.996031746032	0.2	0.866666666667	0.75625
631339084.0	4.20739272902e-06	0.000402009295056	0.0020734406683	0.00479933169151	4.19422036434e-05	0.996527777778	0.2	0.933333333333	0.75
239649820.0	5.80818524881e-06	0.000249220715627	0.000745924210099	2.0677861661e-06	0.000144467590327	0.996527777778	0.3	0.8	0.5
3251742270.0	2.69159804213e-07	2.50473081032e-05	3.71533131467e-05	2.0677861661e-06	4.66024484926e-06	0.996527777778	0.2	0.733333333333	0.3875
1668756914.0	0.000173877233522	0.0147077793182	0.0161031033019	0.0201939996981	0.000610492075254	0.996031746032	0.2	0.933333333333	0.425
18857707.0	1.5044616425e-05	0.00259991058111	0.00585736271494	0.00243998767599	0.000144467590327	0.999007936508	0.2	0.733333333333	0.9875
16017475.0	0.0197161539869	0.00106075349817	0.0176463947711	0.000107524880637	0.104883470578	0.999503968254	0.2	1.0	0.55
32312128.0	1.05397312808e-05	0.000348157582634	0.00987134950836	0.00922646187312	0.000135147100629	0.995535714286	0.2	0.666666666667	0.19375
45398966.0	9.32851216181e-05	0.00176959231749	0.00271362083329	1.03389308305e-05	0.00121632390566	0.99751984127	0.2	0.866666666667	0.975
96910281.0	6.04901244205e-06	0.000448346815047	0.0114303596869	0.000320506855745	2.79614690956e-05	0.996527777778	0.2	0.6	0.68125
17126704.0	3.72715497308e-05	0.000448346815047	0.000355814422059	0.0	0.000703696972239	0.998015873016	0.2	0.6	0.38125
2828410228.0	0.000346663661521	0.018249468684	0.0155329428425	0.0184963472557	0.000689716237691	0.999503968254	0.1	0.933333333333	0.16875
4570761137.0	6.84232554921e-06	0.00282032689242	0.000145755305422	0.000256405484596	4.66024484926e-06	0.996031746032	0.2	0.8	0.625
5561412.0	0.00207874950055	7.26371934992e-05	0.00160045041247	5.16946541524e-05	0.0184732105825	0.999503968254	0.3	0.6	0.925
237461177.0	9.16559964873e-06	0.00127115088624	0.00490852425611	0.00735097982047	9.78651418346e-05	0.999007936508	0.2	0.733333333333	0.06875
31227551.0	1.2154690106e-05	0.00108955790249	0.0019262563893	8.06436604778e-05	0.00019107003882	0.999503968254	0.3	0.666666666667	0.20625
581275215.0	2.87717664398e-05	0.00278901775729	0.00351956193386	0.000494200893697	0.000153788080026	0.999503968254	0.3	0.666666666667	1.0
4451957414.0	3.96656553577e-07	8.39084821457e-05	0.000348669554146	0.00127375627832	0.0	0.99751984127	0.2	0.666666666667	0.18125
16031921.0	2.85026066356e-05	0.000753923973906	0.00396825963878	0.000413557233219	0.000288935180654	0.999503968254	0.1	0.933333333333	0.675
3218742931.0	1.55829360334e-05	0.00160052298779	0.00182194131777	0.000409421660887	7.45639175882e-05	0.996527777778	0.2	0.466666666667	0.0
2787057829.0	1.55687697279e-05	0.000757681070121	0.0310330192926	0.0691715828283	0.000102525386684	0.999007936508	0.1	1.0	0.975
3298347581.0	2.54993498728e-07	4.88422508012e-05	0.000327234950407	4.13557233219e-06	4.66024484926e-06	0.999503968254	0.2	0.533333333333	0.4
3798320963.0	3.73990464801e-05	0.00321607436045	0.00146612689571	0.000622403635995	5.59229381912e-05	0.997023809524	0.2	0.8	0.94375
396278722.0	6.21900810787e-06	0.000147779117809	0.0276106275623	0.0198259337605	4.66024484926e-05	0.996527777778	0.1	0.533333333333	0.96875
4347523994.0	9.42059314746e-06	0.00137634958027	0.00421404309499	0.00282046033056	6.52434278897e-05	0.998511904762	0.1	0.533333333333	0.98125
20060047.0	1.2678843409e-05	0.000703829357699	0.000268647033522	5.78980126507e-05	0.000233012242463	0.996527777778	0.1	1.0	0.8875
2842954795.0	6.98682186515e-05	0.000626182702579	0.0330435851232	0.23061191996	8.8544652136e-05	0.996527777778	0.2	0.8	0.85
3044641833.0	4.24989164547e-08	0.0	3.85822867293e-05	0.0	0.0	0.998511904762	0.1	0.466666666667	0.2625
116846715.0	6.85649185469e-06	0.000915479111171	0.00238352793572	0.0017079913732	1.86409793971e-05	0.998015873016	0.3	0.733333333333	0.9375
21789755.0	0.000304674732064	0.0179376296981	0.0756455745403	0.000860199045096	0.00295925547928	0.99751984127	0.1	0.666666666667	0.0
1663752234.0	2.80209522491e-05	0.00175832102884	0.0735878525814	0.0651766199554	0.000405441301886	0.998511904762	0.1	0.666666666667	0.31875
21171113.0	1.70420654983e-05	0.00203008432176	0.0345554391736	0.0176940462233	0.000116506121232	0.999503968254	0.1	1.0	0.9875
64197283.0	8.56494829617e-05	0.00161179427644	0.0175292189373	0.00113314681902	0.00113243949837	0.99751984127	0.1	0.866666666667	0.8375
1653755119.0	4.44821992226e-06	0.000410775852892	0.0161631201924	0.0289014472435	2.79614690956e-05	0.996527777778	0.2	0.666666666667	1.0
907073647.0	1.23105194664e-05	0.00082781353281	0.00207915656263	0.000212981975108	6.52434278897e-05	0.999007936508	0.2	0.866666666667	0.89375
344884814.0	1.83736982139e-05	0.000651230010683	0.0392824837847	0.0461012925731	5.59229381912e-05	0.99751984127	0.2	1.0	0.925
1108828915.0	4.98370626959e-05	0.000136507829162	0.0896880979361	0.0645087250237	0.000223691752765	0.996527777778	0.2	1.0	0.8625
4562454393.0	1.32313293229e-05	0.000637453991226	0.00459986596228	0.0140485392125	8.38844072868e-05	0.999503968254	0.2	0.533333333333	0.46875
421368541.0	7.96146368252e-06	0.00219664892065	0.00897824101926	0.00278944353806	9.78651418346e-05	1.0	0.2	0.8	0.70625
25491788.0	0.000191443452323	0.00297436783725	0.0124120645382	0.00283907040605	0.00305712062112	1.0	0.2	0.466666666667	0.86875
2802894121.0	3.07408829022e-06	0.000503450892874	0.00049585383315	8.27114466439e-06	9.32048969853e-06	0.998015873016	0.2	0.666666666667	0.99375
374623492.0	8.7264441787e-06	0.000389485641004	0.00233780078108	9.09825913083e-05	0.000102525386684	0.999503968254	0.2	0.866666666667	1.0
77682077.0	1.20838585786e-05	0.00161930846887	0.000414402338944	0.0	9.32048969853e-06	0.99751984127	0.2	0.733333333333	0.9875
3094091425.0	9.27893009261e-06	0.000603640125287	0.015247148126	0.0217055513855	1.39807345478e-05	0.996527777778	0.4	0.733333333333	1.0
4853872077.0	1.86570243236e-05	0.00481284025203	0.000708770896952	0.000293625635586	4.66024484926e-05	0.998511904762	0.3	0.4	0.0
4830014350.0	1.67020741667e-05	0.00149031483214	0.000152900173334	0.00025433769843	4.66024484926e-05	0.998511904762	0.2	0.6	0.90625
912850946.0	4.87320908681e-06	0.000340643390203	0.0131922841142	0.055087891251	2.33012242463e-05	0.996527777778	0.1	1.0	0.8875
3245070880.0	0.000525201609547	0.0410162193844	0.000128607622431	0.000345320289738	0.00145865663782	0.996527777778	0.2	1.0	0.98125
417631044.0	1.23813509938e-05	0.00043206606478	0.00931976570549	0.000105457094471	0.000163108569724	0.99751984127	0.3	0.8	0.3375
20655790.0	3.65065692346e-05	0.00172951662452	0.0259973163876	0.040011662314	0.000372819587941	0.999007936508	0.1	0.733333333333	0.08125
1249321813.0	3.39991331638e-06	0.00019912609942	0.000418689259692	6.82369434812e-05	3.26217139449e-05	0.996527777778	0.2	0.666666666667	0.4875
1362073404.0	3.48491114929e-06	0.000174078791317	0.000331521871155	2.0677861661e-06	6.52434278897e-05	0.998015873016	0.4	0.666666666667	0.675
69723718.0	9.98724536686e-06	0.000574835720968	0.0422747544666	0.0130787475006	2.33012242463e-05	0.996527777778	0.2	0.733333333333	0.75625
97928959.0	1.03697356149e-05	0.000187854810774	0.00824660654498	0.000330845786576	0.00019107003882	0.999503968254	0.2	0.866666666667	0.0
356432115.0	5.42286173962e-05	0.000960564265757	0.0501169614877	0.00953662979804	0.000167768814574	0.99751984127	0.2	1.0	0.0
2390002682.0	3.35741439992e-06	0.000111460521059	0.0095898417126	0.0135605416773	2.33012242463e-05	0.996031746032	0.2	1.0	0.86875
27311719.0	1.19846944402e-05	0.000859122667939	0.00658756821563	0.000595522415836	8.8544652136e-05	0.998015873016	0.4	0.666666666667	1.0
786523014.0	1.79912079658e-06	0.000204135561041	0.021131661339	0.00203676937361	2.79614690956e-05	0.995535714286	0.3	0.6	0.94375
19350452.0	7.23898210279e-06	0.00195243766664	0.00693623776977	0.0064163404734	3.72819587941e-05	0.996527777778	0.3	0.333333333333	0.35625
3374124494.0	3.54157637123e-07	3.75709621548e-05	4.42981810595e-05	0.0	0.0	0.996031746032	0.1	0.266666666667	0.46875
302886547.0	3.27241656701e-06	0.00027426802373	0.00421118514782	0.000626539208327	3.72819587941e-05	0.99751984127	0.2	0.8	0.4875
15692988.0	7.3650622216e-05	0.00142393946567	0.00615030229936	0.000723725158134	0.00132816978204	0.99751984127	0.2	0.866666666667	0.9375
588532665.0	0.000320753488789	0.0228268642398	0.0818744703867	0.0185769909162	0.00163574594209	0.998015873016	0.3	0.8	0.35
5994222.0	6.06742863918e-05	0.00101692070899	0.0804169173324	0.0271851847257	0.000517287178268	0.99751984127	0.3	0.933333333333	0.7875
31524003.0	4.76129527348e-05	0.000826561167405	0.00286223408588	3.30845786576e-05	0.000480005219474	0.996527777778	0.2	0.8	0.99375
14676022.0	0.00260087702181	0.0764669269082	0.0140996823392	0.000306032352582	0.0191955485341	0.99751984127	0.2	0.733333333333	0.36875
331470439.0	7.60730604539e-06	0.000214154484282	0.00138324642792	0.000585183485005	6.05831830404e-05	0.99751984127	0.2	0.666666666667	0.8875
359395687.0	8.42895176352e-06	0.000591116471235	0.00138324642792	2.68812201593e-05	6.05831830404e-05	0.998015873016	0.2	0.733333333333	0.93125
540658490.0	1.64329143625e-05	0.00243710307844	0.000635893244242	2.0677861661e-05	6.05831830404e-05	0.99751984127	0.2	0.866666666667	0.30625
386152144.0	3.55574267671e-06	0.00031309135129	0.00037296210505	2.0677861661e-06	0.000111845876382	0.996527777778	0.2	0.533333333333	0.8875
38470841.0	6.83524239647e-05	0.000688800972837	0.00302227912713	4.75590818202e-05	0.000927388725004	0.998015873016	0.2	0.933333333333	0.8625
290992211.0	1.58662621431e-05	0.00188981939638	0.00891393720804	5.16946541524e-05	0.000139807345478	0.998015873016	0.2	0.533333333333	0.3625
243957696.0	4.24989164547e-06	0.000969330823593	0.00130893980163	0.000150948390125	4.66024484926e-05	0.996527777778	0.2	0.6	0.51875
636308238.0	2.67743173665e-06	0.00082781353281	0.00288938458395	0.00324435649461	0.0	0.999503968254	0.3	0.733333333333	0.625
343473332.0	3.0500055709e-05	0.00260366767733	0.0270790493896	0.000357727006735	0.000223691752765	0.998015873016	0.1	0.666666666667	0.79375
25562009.0	1.33304934613e-05	0.00278901775729	0.0013032239073	0.00416452133852	4.19422036434e-05	0.997023809524	0.2	0.866666666667	0.96875
558903816.0	6.87065816018e-06	0.00159300879536	0.000135752490344	6.20335849829e-06	9.32048969853e-06	0.996031746032	0.2	0.2	0.79375
829845230.0	5.5390254446e-06	0.000499693796658	0.0777718872311	0.174831320344	6.9903672739e-05	0.998015873016	0.2	0.8	0.675
29709101.0	7.93738096319e-05	0.000298062966428	0.00204200324949	0.00033911693124	0.00172895083908	0.998015873016	0.2	0.666666666667	0.725
3213024293.0	2.93667512702e-05	0.00211774990012	0.000833091598636	9.92537359727e-05	0.000149127835176	0.996527777778	0.1	0.933333333333	0.2375
954919512.0	1.68720698325e-05	0.00227179084496	0.00265503291641	0.00244205546216	7.92241624375e-05	0.999503968254	0.3	0.866666666667	0.2625
119028126.0	3.6549068151e-06	0.000284286946971	0.00138610437509	0.0	6.52434278897e-05	0.996527777778	0.2	0.666666666667	0.70625
16119129.0	0.000343362912343	0.000523488739356	0.00157187094082	2.27456478271e-05	0.00270760225742	0.999007936508	0.2	0.866666666667	0.98125
486894694.0	7.14265122549e-05	0.000216659215093	0.000452984625673	1.03389308305e-05	0.000410101546735	0.996527777778	0.2	1.0	0.50625
460350021.0	8.37228654158e-06	0.0025009737141	0.00180765158195	0.00334361023058	7.92241624375e-05	0.996527777778	0.2	0.8	0.25625
63881981.0	5.87901677623e-06	0.000391990371815	0.0418274857353	0.0461054281455	3.72819587941e-05	0.996527777778	0.2	0.466666666667	0.85625
3004523597.0	3.39991331638e-07	0.0004370755264	5.43009961375e-05	7.65080881456e-05	0.0	0.997023809524	0.2	0.666666666667	0.7625
28473477.0	6.10142777235e-05	0.00391238952572	0.237373946668	0.00104216422771	0.000298255670353	0.999503968254	0.3	0.8	0.425
2887988203.0	2.94942480196e-05	0.000726371934992	0.00632892399718	0.0197101377352	0.000214371263066	0.996527777778	0.1	0.6	1.0
60113766.0	0.000323076762889	0.00725244806128	0.250667687906	3.30845786576e-05	0.00558763357427	0.996031746032	0.2	0.6	0.525
37805638.0	6.87065816018e-06	0.000676277318786	0.000205772195889	0.0	6.52434278897e-05	0.998015873016	0.2	0.666666666667	0.98125
22336731.0	6.39183703479e-05	0.00508335117954	0.0602569580296	0.059831392716	0.000987971908044	0.99751984127	0.2	0.933333333333	0.325
114896223.0	6.8947408795e-05	0.000870393956586	0.00805083716417	0.000138541673128	0.00119302268141	0.996527777778	0.2	1.0	1.0
4145132608.0	1.94078385143e-06	0.000943031150085	5.28720225549e-05	4.13557233219e-06	4.66024484926e-06	0.999007936508	0.3	0.933333333333	0.8625
22805192.0	3.07408829022e-05	0.0024270841552	0.0721588789988	0.0048489585595	0.000517287178268	0.996527777778	0.2	1.0	0.40625
18505910.0	1.1772199858e-05	0.00117471875004	0.00175763750656	8.89148051422e-05	0.000130486855779	0.996527777778	0.2	0.6	0.65625
581448938.0	1.98611602898e-05	0.00245588855952	0.00747781875756	0.00499163580496	6.52434278897e-05	0.998015873016	0.2	0.8	0.0
391660604.0	1.37554826258e-05	0.000839084821457	0.00659900000429	8.27114466439e-06	0.000102525386684	0.999503968254	0.3	0.933333333333	0.14375
77692004.0	1.12338802495e-05	0.00154667127537	0.000417260286109	0.0	4.66024484926e-06	0.999007936508	0.1	0.666666666667	0.35625
2321936329.0	6.6581635779e-06	0.000341895755608	0.00234923256974	0.00224354799022	0.000158448324875	0.99751984127	0.2	0.866666666667	0.8375
43953685.0	3.69740573156e-06	0.000217911580498	2.42925509036e-05	0.0	4.66024484926e-05	0.998015873016	0.2	0.733333333333	0.6625
24224451.0	0.000347187814824	0.00251600209896	0.0176906929522	0.0154277525852	0.000969330928647	0.999007936508	0.1	0.466666666667	0.31875
612214986.0	2.00878211776e-05	0.00239452265466	0.0632249361606	0.00733650531731	6.9903672739e-05	0.99751984127	0.3	0.866666666667	0.98125
2990100743.0	2.88992631892e-06	0.00019912609942	0.00197912841185	0.00917476721897	0.0	0.995535714286	0.1	0.866666666667	0.725
2375679326.0	9.57642250779e-06	0.000586107009614	0.00567445409637	0.0122578363926	1.39807345478e-05	0.998015873016	0.2	0.6	0.45625
401090263.0	0.000136690681624	0.0111986514529	0.150782434485	0.0474536247258	0.00130952880264	0.996527777778	0.1	0.666666666667	0.06875
515092441.0	1.90536808772e-05	0.00188981939638	0.00416688696676	0.00281218918589	0.000209711018217	0.996527777778	0.3	0.8	0.99375
2868495457.0	2.62076651471e-06	0.000281782216161	0.0149813590396	0.0589029567274	1.39807345478e-05	0.996527777778	0.2	0.866666666667	0.6625
350599621.0	4.2215590345e-06	0.000346905217229	0.000450126678508	2.68812201593e-05	4.19422036434e-05	0.996031746032	0.2	0.666666666667	0.1375
10615232.0	0.00136832344679	0.018024042911	0.00619031355967	6.4101371149e-05	0.0179838848733	0.99751984127	0.2	1.0	0.075
572963140.0	1.39538109026e-05	0.000850356110103	0.0565044734018	0.0218564997756	1.39807345478e-05	0.997023809524	0.2	0.466666666667	0.66875
25411456.0	1.51862794798e-05	0.000459618103693	0.0399855387873	0.0220612106061	1.39807345478e-05	0.999503968254	0.2	0.866666666667	0.65625
68493947.0	4.15639402927e-05	0.000807775686328	0.0469060578477	0.00203470158744	0.000265633956408	0.996031746032	0.2	0.533333333333	0.725
26914552.0	4.75704538183e-05	0.000770204724173	0.00326520463616	0.00143297581311	0.000321556894599	0.99751984127	0.1	0.933333333333	0.26875
18170310.0	0.000583623453367	0.0225638675047	0.0041311626272	0.0	0.0121772197911	0.998511904762	0.3	0.733333333333	0.75
441987495.0	4.70321342099e-06	0.000270510927514	0.00341381788875	0.00285768048155	4.66024484926e-06	0.996527777778	0.2	0.6	0.9875
209791562.0	5.00070583617e-06	0.000251725446437	0.00160187938606	1.65422893288e-05	6.9903672739e-05	1.0	0.3	0.533333333333	0.7375
3353604197.0	9.03668626882e-05	0.0085924790448	0.000610171719755	0.000796097673947	0.000456703995228	0.999503968254	0.2	0.666666666667	0.475
14098960.0	5.46111076443e-05	0.00227429557577	0.0130336680466	0.00139989123445	0.000810882603772	0.998511904762	0.2	1.0	0.39375
261970297.0	9.23643117616e-06	0.000527245835572	0.0181708280759	0.0133971865701	4.66024484926e-06	0.999007936508	0.2	0.933333333333	0.35
1940002770.0	7.71780322818e-05	0.00554171691783	0.111397064602	0.00202643044278	0.00102525386684	0.99751984127	0.2	1.0	0.35625
18924570.0	2.5301021596e-05	0.00011646998268	0.000118604807353	0.0	0.000321556894599	0.997023809524	0.3	0.933333333333	0.50625
4745397493.0	3.46507832161e-05	0.00625932229498	0.00070734192337	8.27114466439e-06	0.000153788080026	0.996031746032	0.2	0.866666666667	0.975
4676509686.0	2.02578168434e-06	0.000389485641004	0.00107030121334	0.0010979944542	1.86409793971e-05	0.996527777778	0.3	0.6	0.475
1272820076.0	5.89318308172e-06	0.000861627398749	0.00081308596848	0.000225388692105	2.79614690956e-05	0.997023809524	0.2	0.933333333333	0.475
2391561805.0	3.22991765056e-06	0.000270510927514	0.000125749675266	2.68812201593e-05	9.32048969853e-06	0.995535714286	0.2	0.733333333333	0.58125
285816337.0	3.92406661932e-06	0.000637453991226	0.011128846261	0.00668308488883	1.39807345478e-05	0.99751984127	0.2	0.666666666667	0.975
221793778.0	0.000152981932931	0.00334256326637	0.00616030511444	0.000221253119772	0.00342527996421	0.998015873016	0.2	0.866666666667	0.35
16504629.0	9.86966503133e-05	0.0057295717286	0.0204300353099	0.00261574950011	0.000843504317717	0.999503968254	0.3	1.0	0.2875
24762473.0	7.15398426988e-06	3.1309135129e-05	0.000252928324114	8.89148051422e-05	9.32048969853e-05	0.996527777778	0.2	0.466666666667	0.48125
155297117.0	5.18486780747e-05	0.00123232755868	0.0468131745648	0.0531255621794	9.32048969853e-05	0.995535714286	0.3	0.8	0.5375
813286.0	1.0	0.798392964712	0.0209659004034	2.0677861661e-05	1.0	0.99751984127	0.1	0.666666666667	0.10625
233239401.0	2.5357686818e-06	0.000433318430185	0.00129322109222	0.00063067478066	2.33012242463e-05	0.998015873016	0.1	0.933333333333	0.49375
